"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Alma del Mar Charter School (District)","AL",20,33,44,79,3,"Mathematics"
"Amesbury","3",14,29,51,170,6,"English"
"Amesbury","3",30,24,38,167,8,"Mathematics"
"Amesbury","4",18,29,46,181,7,"English"
"Amesbury","4",24,34,36,179,6,"Mathematics"
"Amesbury","5",17,27,47,180,9,"English"
"Amesbury","5",32,24,26,180,17,"Mathematics"
"Amesbury","5",18,24,48,180,10,"Science"
"Amesbury","6",22,18,56,194,5,"English"
"Amesbury","6",21,28,32,193,19,"Mathematics"
"Amesbury","7",10,20,61,187,9,"English"
"Amesbury","7",16,28,39,185,17,"Mathematics"
"Amesbury","8",8,17,69,173,6,"English"
"Amesbury","8",22,25,35,173,17,"Mathematics"
"Amesbury","8",3,34,52,173,10,"Science"
"Amesbury","10",56,6,37,174,0,"English"
"Amesbury","10",60,18,20,175,2,"Mathematics"
"Amesbury","10",39,18,41,168,2,"Science"
"Amesbury","AL",20,21,53,1259,6,"English"
"Amesbury","AL",29,26,32,1252,13,"Mathematics"
"Amesbury","AL",20,26,47,521,7,"Science"
"Amesbury Academy Charter Public (District)","10",NA,NA,NA,8,NA,"English"
"Amesbury Academy Charter Public (District)","10",NA,NA,NA,8,NA,"Mathematics"
"Amesbury Academy Charter Public (District)","10",0,33,67,3,0,"Science"
"Amesbury Academy Charter Public (District)","AL",NA,NA,NA,8,NA,"English"
"Amesbury Academy Charter Public (District)","AL",NA,NA,NA,8,NA,"Mathematics"
"Amesbury Academy Charter Public (District)","AL",0,33,67,3,0,"Science"
"Amherst","3",14,32,44,136,10,"English"
"Amherst","3",25,21,39,97,15,"Mathematics"
"Amherst","4",13,29,45,164,14,"English"
"Amherst","4",23,36,32,168,9,"Mathematics"
"Amherst","5",33,20,38,183,9,"English"
"Amherst","5",42,18,26,132,14,"Mathematics"
"Amherst","5",27,28,31,183,14,"Science"
"Amherst","6",28,12,50,171,9,"English"
"Amherst","6",44,12,32,167,13,"Mathematics"
"Amherst","AL",23,22,44,654,11,"English"
"Amherst","AL",34,22,32,564,12,"Mathematics"
"Amherst","AL",27,28,31,183,14,"Science"
"Amherst-Pelham","7",14,21,61,236,5,"English"
"Amherst-Pelham","7",23,22,37,234,18,"Mathematics"
"Amherst-Pelham","8",20,10,66,226,4,"English"
"Amherst-Pelham","8",33,17,37,225,13,"Mathematics"
"Amherst-Pelham","8",10,25,56,223,9,"Science"
"Amherst-Pelham","10",55,4,39,244,2,"English"
"Amherst-Pelham","10",69,9,17,244,5,"Mathematics"
"Amherst-Pelham","10",55,7,35,223,3,"Science"
"Amherst-Pelham","AL",30,11,55,706,4,"English"
"Amherst-Pelham","AL",42,16,30,703,12,"Mathematics"
"Amherst-Pelham","AL",32,16,46,446,6,"Science"
"Andover","3",21,22,54,523,3,"English"
"Andover","3",45,14,37,519,4,"Mathematics"
"Andover","4",19,25,52,480,4,"English"
"Andover","4",34,26,35,398,5,"Mathematics"
"Andover","5",33,13,51,491,3,"English"
"Andover","5",54,12,30,486,5,"Mathematics"
"Andover","5",40,20,36,533,4,"Science"
"Andover","6",27,14,55,466,4,"English"
"Andover","6",45,18,31,462,7,"Mathematics"
"Andover","7",29,7,61,522,3,"English"
"Andover","7",28,18,45,471,8,"Mathematics"
"Andover","8",26,4,69,404,1,"English"
"Andover","8",31,18,42,437,8,"Mathematics"
"Andover","8",6,35,53,480,5,"Science"
"Andover","10",63,1,34,450,2,"English"
"Andover","10",77,6,15,452,2,"Mathematics"
"Andover","10",40,16,43,436,2,"Science"
"Andover","AL",31,13,54,3336,3,"English"
"Andover","AL",45,16,34,3225,6,"Mathematics"
"Andover","AL",29,24,44,1449,4,"Science"
"Arlington","3",27,17,53,447,4,"English"
"Arlington","3",48,14,35,449,3,"Mathematics"
"Arlington","4",32,19,45,424,4,"English"
"Arlington","4",36,23,37,423,3,"Mathematics"
"Arlington","5",33,14,50,420,3,"English"
"Arlington","5",43,14,35,421,9,"Mathematics"
"Arlington","5",40,20,36,422,5,"Science"
"Arlington","6",29,14,53,355,4,"English"
"Arlington","6",48,16,31,353,5,"Mathematics"
"Arlington","7",30,10,58,384,2,"English"
"Arlington","7",25,22,41,387,12,"Mathematics"
"Arlington","8",37,4,56,321,3,"English"
"Arlington","8",40,18,35,321,7,"Mathematics"
"Arlington","8",12,29,51,321,8,"Science"
"Arlington","10",72,2,25,310,2,"English"
"Arlington","10",78,4,16,306,2,"Mathematics"
"Arlington","10",48,13,38,296,1,"Science"
"Arlington","AL",36,12,49,2661,3,"English"
"Arlington","AL",44,16,34,2660,6,"Mathematics"
"Arlington","AL",34,21,41,1039,5,"Science"
"Ashburnham-Westminster","3",10,36,47,176,6,"English"
"Ashburnham-Westminster","3",26,26,41,176,7,"Mathematics"
"Ashburnham-Westminster","4",16,30,47,152,7,"English"
"Ashburnham-Westminster","4",9,49,33,151,9,"Mathematics"
"Ashburnham-Westminster","5",10,26,58,183,7,"English"
"Ashburnham-Westminster","5",30,22,40,183,7,"Mathematics"
"Ashburnham-Westminster","5",24,33,38,183,5,"Science"
"Ashburnham-Westminster","6",13,25,56,178,6,"English"
"Ashburnham-Westminster","6",27,25,38,178,10,"Mathematics"
"Ashburnham-Westminster","7",13,20,63,184,5,"English"
"Ashburnham-Westminster","7",13,30,39,184,18,"Mathematics"
"Ashburnham-Westminster","8",12,9,76,210,2,"English"
"Ashburnham-Westminster","8",14,33,36,209,17,"Mathematics"
"Ashburnham-Westminster","8",6,33,55,208,6,"Science"
"Ashburnham-Westminster","10",47,3,48,172,3,"English"
"Ashburnham-Westminster","10",49,14,34,173,3,"Mathematics"
"Ashburnham-Westminster","10",30,16,51,164,3,"Science"
"Ashburnham-Westminster","AL",17,21,57,1255,5,"English"
"Ashburnham-Westminster","AL",24,28,37,1254,11,"Mathematics"
"Ashburnham-Westminster","AL",19,28,48,555,5,"Science"
"Ashland","3",13,24,53,185,10,"English"
"Ashland","3",34,19,37,185,10,"Mathematics"
"Ashland","4",7,40,45,209,7,"English"
"Ashland","4",20,42,29,210,10,"Mathematics"
"Ashland","5",14,29,52,220,5,"English"
"Ashland","5",32,24,33,221,12,"Mathematics"
"Ashland","5",14,49,32,221,5,"Science"
"Ashland","6",21,16,59,196,3,"English"
"Ashland","6",45,15,29,197,11,"Mathematics"
"Ashland","7",12,16,70,172,2,"English"
"Ashland","7",28,24,37,172,12,"Mathematics"
"Ashland","8",26,10,63,178,1,"English"
"Ashland","8",29,21,39,180,11,"Mathematics"
"Ashland","8",9,29,52,180,9,"Science"
"Ashland","10",63,2,32,186,3,"English"
"Ashland","10",79,3,15,188,4,"Mathematics"
"Ashland","10",42,13,42,180,3,"Science"
"Ashland","AL",22,20,53,1346,4,"English"
"Ashland","AL",38,21,31,1353,10,"Mathematics"
"Ashland","AL",21,32,41,581,6,"Science"
"Assabet Valley Regional Vocational Technical","10",15,13,71,262,2,"English"
"Assabet Valley Regional Vocational Technical","10",29,25,38,265,7,"Mathematics"
"Assabet Valley Regional Vocational Technical","10",21,25,50,243,5,"Science"
"Assabet Valley Regional Vocational Technical","AL",15,13,71,262,2,"English"
"Assabet Valley Regional Vocational Technical","AL",29,25,38,265,7,"Mathematics"
"Assabet Valley Regional Vocational Technical","AL",21,25,50,243,5,"Science"
"Athol-Royalston","3",1,44,38,102,17,"English"
"Athol-Royalston","3",4,32,31,101,34,"Mathematics"
"Athol-Royalston","4",0,50,32,113,18,"English"
"Athol-Royalston","4",4,50,25,113,20,"Mathematics"
"Athol-Royalston","5",1,44,33,115,22,"English"
"Athol-Royalston","5",17,31,22,115,30,"Mathematics"
"Athol-Royalston","5",9,43,27,115,22,"Science"
"Athol-Royalston","6",3,42,36,119,18,"English"
"Athol-Royalston","6",14,37,26,118,22,"Mathematics"
"Athol-Royalston","7",2,38,49,99,10,"English"
"Athol-Royalston","7",2,39,23,99,35,"Mathematics"
"Athol-Royalston","8",3,21,61,120,15,"English"
"Athol-Royalston","8",3,43,18,122,36,"Mathematics"
"Athol-Royalston","8",2,52,24,121,21,"Science"
"Athol-Royalston","10",22,12,56,98,9,"English"
"Athol-Royalston","10",31,23,30,94,16,"Mathematics"
"Athol-Royalston","10",19,31,38,90,12,"Science"
"Athol-Royalston","AL",4,36,43,766,16,"English"
"Athol-Royalston","AL",10,37,25,762,28,"Mathematics"
"Athol-Royalston","AL",9,43,29,326,19,"Science"
"Atlantis Charter (District)","3",10,35,49,72,7,"English"
"Atlantis Charter (District)","3",34,14,48,71,4,"Mathematics"
"Atlantis Charter (District)","4",3,45,42,71,10,"English"
"Atlantis Charter (District)","4",16,44,34,70,6,"Mathematics"
"Atlantis Charter (District)","5",4,29,62,100,5,"English"
"Atlantis Charter (District)","5",24,29,37,100,10,"Mathematics"
"Atlantis Charter (District)","5",14,39,41,99,5,"Science"
"Atlantis Charter (District)","6",5,29,64,99,2,"English"
"Atlantis Charter (District)","6",21,23,45,99,10,"Mathematics"
"Atlantis Charter (District)","7",2,27,70,96,1,"English"
"Atlantis Charter (District)","7",9,29,41,96,21,"Mathematics"
"Atlantis Charter (District)","8",4,17,76,89,2,"English"
"Atlantis Charter (District)","8",23,26,48,88,3,"Mathematics"
"Atlantis Charter (District)","8",1,61,31,87,7,"Science"
"Atlantis Charter (District)","AL",5,30,62,527,4,"English"
"Atlantis Charter (District)","AL",21,27,42,524,10,"Mathematics"
"Atlantis Charter (District)","AL",8,49,37,186,6,"Science"
"Attleboro","3",15,30,44,410,10,"English"
"Attleboro","3",36,17,39,408,9,"Mathematics"
"Attleboro","4",26,23,42,464,9,"English"
"Attleboro","4",27,25,38,463,9,"Mathematics"
"Attleboro","5",19,30,43,438,9,"English"
"Attleboro","5",34,21,31,438,13,"Mathematics"
"Attleboro","5",12,41,35,438,12,"Science"
"Attleboro","6",14,22,54,449,10,"English"
"Attleboro","6",30,23,34,450,12,"Mathematics"
"Attleboro","7",14,17,64,434,6,"English"
"Attleboro","7",20,25,38,432,17,"Mathematics"
"Attleboro","8",10,13,70,450,6,"English"
"Attleboro","8",23,27,37,448,14,"Mathematics"
"Attleboro","8",3,44,42,447,11,"Science"
"Attleboro","10",39,6,53,443,2,"English"
"Attleboro","10",54,13,26,442,7,"Mathematics"
"Attleboro","10",17,31,47,415,4,"Science"
"Attleboro","AL",20,20,53,3088,7,"English"
"Attleboro","AL",32,22,35,3081,12,"Mathematics"
"Attleboro","AL",11,39,41,1300,9,"Science"
"Auburn","3",20,26,50,186,4,"English"
"Auburn","3",50,10,36,185,4,"Mathematics"
"Auburn","4",19,34,41,187,6,"English"
"Auburn","4",25,39,30,187,6,"Mathematics"
"Auburn","5",23,19,54,181,4,"English"
"Auburn","5",38,13,41,180,8,"Mathematics"
"Auburn","5",21,30,44,179,5,"Science"
"Auburn","6",15,25,54,191,6,"English"
"Auburn","6",27,28,35,192,10,"Mathematics"
"Auburn","7",15,16,66,193,4,"English"
"Auburn","7",14,29,40,195,16,"Mathematics"
"Auburn","8",10,13,72,206,6,"English"
"Auburn","8",15,34,37,208,15,"Mathematics"
"Auburn","8",1,49,39,208,12,"Science"
"Auburn","10",55,4,41,157,0,"English"
"Auburn","10",66,8,26,157,1,"Mathematics"
"Auburn","10",28,11,61,144,0,"Science"
"Auburn","AL",21,20,55,1301,4,"English"
"Auburn","AL",32,23,35,1304,9,"Mathematics"
"Auburn","AL",15,32,47,531,6,"Science"
"Avon","3",12,28,54,57,5,"English"
"Avon","3",42,12,40,57,5,"Mathematics"
"Avon","4",13,39,39,61,8,"English"
"Avon","4",25,38,27,60,10,"Mathematics"
"Avon","5",28,17,50,58,5,"English"
"Avon","5",48,14,33,58,5,"Mathematics"
"Avon","5",17,33,45,58,5,"Science"
"Avon","6",22,24,52,63,2,"English"
"Avon","6",49,17,29,63,5,"Mathematics"
"Avon","7",10,28,52,60,10,"English"
"Avon","7",15,21,43,61,21,"Mathematics"
"Avon","8",18,8,71,65,3,"English"
"Avon","8",17,37,31,65,15,"Mathematics"
"Avon","8",2,60,25,65,14,"Science"
"Avon","10",47,8,41,51,4,"English"
"Avon","10",39,24,31,51,6,"Mathematics"
"Avon","10",17,22,54,46,7,"Science"
"Avon","AL",21,22,52,415,5,"English"
"Avon","AL",33,24,33,415,10,"Mathematics"
"Avon","AL",11,40,40,169,9,"Science"
"Ayer Shirley School District","3",7,26,63,121,5,"English"
"Ayer Shirley School District","3",21,27,45,163,6,"Mathematics"
"Ayer Shirley School District","4",15,33,45,130,7,"English"
"Ayer Shirley School District","4",9,47,35,130,9,"Mathematics"
"Ayer Shirley School District","5",20,20,51,140,9,"English"
"Ayer Shirley School District","5",32,22,33,139,14,"Mathematics"
"Ayer Shirley School District","5",31,23,40,139,6,"Science"
"Ayer Shirley School District","6",12,26,56,133,6,"English"
"Ayer Shirley School District","6",23,34,21,134,22,"Mathematics"
"Ayer Shirley School District","7",6,24,64,146,6,"English"
"Ayer Shirley School District","7",19,33,21,145,27,"Mathematics"
"Ayer Shirley School District","8",7,15,66,136,11,"English"
"Ayer Shirley School District","8",18,37,24,136,21,"Mathematics"
"Ayer Shirley School District","8",8,42,30,136,20,"Science"
"Ayer Shirley School District","10",45,2,51,92,2,"English"
"Ayer Shirley School District","10",55,14,25,93,6,"Mathematics"
"Ayer Shirley School District","10",30,20,47,81,4,"Science"
"Ayer Shirley School District","AL",15,22,57,898,7,"English"
"Ayer Shirley School District","AL",24,31,30,940,15,"Mathematics"
"Ayer Shirley School District","AL",22,29,38,356,11,"Science"
"Barnstable","3",15,31,47,318,8,"English"
"Barnstable","3",35,20,37,318,8,"Mathematics"
"Barnstable","4",13,35,37,375,15,"English"
"Barnstable","4",14,40,32,380,14,"Mathematics"
"Barnstable","5",12,31,43,389,14,"English"
"Barnstable","5",23,26,30,393,21,"Mathematics"
"Barnstable","5",17,35,33,386,15,"Science"
"Barnstable","6",14,20,56,337,10,"English"
"Barnstable","6",27,28,30,380,15,"Mathematics"
"Barnstable","7",12,18,64,344,6,"English"
"Barnstable","7",15,30,31,390,25,"Mathematics"
"Barnstable","8",9,14,71,399,6,"English"
"Barnstable","8",13,36,29,399,23,"Mathematics"
"Barnstable","8",5,41,42,398,12,"Science"
"Barnstable","10",43,9,46,363,2,"English"
"Barnstable","10",48,15,27,363,9,"Mathematics"
"Barnstable","10",27,19,51,335,4,"Science"
"Barnstable","AL",17,23,52,2525,9,"English"
"Barnstable","AL",24,28,31,2623,17,"Mathematics"
"Barnstable","AL",16,32,42,1119,10,"Science"
"Barnstable Community Horace Mann Charter Public (District)","3",9,38,51,79,3,"English"
"Barnstable Community Horace Mann Charter Public (District)","3",36,18,43,77,3,"Mathematics"
"Barnstable Community Horace Mann Charter Public (District)","AL",9,38,51,79,3,"English"
"Barnstable Community Horace Mann Charter Public (District)","AL",36,18,43,77,3,"Mathematics"
"Baystate Academy Charter Public School (District)","6",5,34,47,79,14,"English"
"Baystate Academy Charter Public School (District)","6",5,46,15,78,33,"Mathematics"
"Baystate Academy Charter Public School (District)","7",0,46,47,81,7,"English"
"Baystate Academy Charter Public School (District)","7",2,22,7,81,68,"Mathematics"
"Baystate Academy Charter Public School (District)","AL",3,40,47,160,11,"English"
"Baystate Academy Charter Public School (District)","AL",4,34,11,159,51,"Mathematics"
"Bedford","3",17,25,54,169,4,"English"
"Bedford","3",60,7,29,171,4,"Mathematics"
"Bedford","4",27,19,49,203,5,"English"
"Bedford","4",42,21,33,203,4,"Mathematics"
"Bedford","5",30,17,47,156,6,"English"
"Bedford","5",41,13,35,157,11,"Mathematics"
"Bedford","5",27,34,32,157,6,"Science"
"Bedford","6",27,12,58,182,3,"English"
"Bedford","6",35,19,35,181,10,"Mathematics"
"Bedford","7",15,15,69,185,2,"English"
"Bedford","7",28,21,41,186,10,"Mathematics"
"Bedford","8",24,7,65,202,3,"English"
"Bedford","8",31,22,38,203,9,"Mathematics"
"Bedford","8",4,34,50,203,12,"Science"
"Bedford","10",64,1,33,210,1,"English"
"Bedford","10",72,5,20,208,3,"Mathematics"
"Bedford","10",37,9,52,194,2,"Science"
"Bedford","AL",30,13,53,1307,4,"English"
"Bedford","AL",45,15,33,1309,7,"Mathematics"
"Bedford","AL",22,25,45,554,7,"Science"
"Belchertown","3",8,40,45,191,7,"English"
"Belchertown","3",23,26,43,191,7,"Mathematics"
"Belchertown","4",8,27,52,176,13,"English"
"Belchertown","4",15,45,30,174,9,"Mathematics"
"Belchertown","5",16,30,47,192,8,"English"
"Belchertown","5",27,28,34,193,10,"Mathematics"
"Belchertown","5",17,32,44,193,8,"Science"
"Belchertown","6",11,22,59,192,8,"English"
"Belchertown","6",26,27,38,192,10,"Mathematics"
"Belchertown","7",8,15,72,206,5,"English"
"Belchertown","7",15,27,43,206,16,"Mathematics"
"Belchertown","8",19,9,69,195,4,"English"
"Belchertown","8",15,31,38,196,16,"Mathematics"
"Belchertown","8",4,37,49,195,10,"Science"
"Belchertown","10",54,3,41,191,2,"English"
"Belchertown","10",63,10,23,189,4,"Mathematics"
"Belchertown","10",43,9,44,181,3,"Science"
"Belchertown","AL",18,21,55,1343,7,"English"
"Belchertown","AL",26,28,36,1341,10,"Mathematics"
"Belchertown","AL",21,26,46,569,7,"Science"
"Bellingham","3",8,32,55,183,5,"English"
"Bellingham","3",30,21,45,183,5,"Mathematics"
"Bellingham","4",10,33,46,186,11,"English"
"Bellingham","4",18,34,38,186,10,"Mathematics"
"Bellingham","5",13,25,55,199,8,"English"
"Bellingham","5",24,28,32,200,17,"Mathematics"
"Bellingham","5",20,32,40,200,9,"Science"
"Bellingham","6",15,25,55,198,5,"English"
"Bellingham","6",21,31,37,195,11,"Mathematics"
"Bellingham","7",10,23,62,176,5,"English"
"Bellingham","7",14,27,31,177,29,"Mathematics"
"Bellingham","8",10,14,72,162,4,"English"
"Bellingham","8",18,35,30,164,18,"Mathematics"
"Bellingham","8",2,47,38,164,13,"Science"
"Bellingham","10",31,7,62,163,1,"English"
"Bellingham","10",55,14,26,167,4,"Mathematics"
"Bellingham","10",24,26,48,154,2,"Science"
"Bellingham","AL",14,23,58,1267,6,"English"
"Bellingham","AL",25,27,34,1272,13,"Mathematics"
"Bellingham","AL",15,35,42,518,8,"Science"
"Belmont","3",23,14,58,317,4,"English"
