"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Acton-Boxborough","8",63,9,22,489,5,"Mathematics"
"Acton-Boxborough","8",10,19,67,489,4,"Science"
"Acton-Boxborough","10",78,2,18,466,1,"English"
"Acton-Boxborough","10",85,3,10,469,2,"Mathematics"
"Acton-Boxborough","10",67,4,28,453,1,"Science"
"Acton-Boxborough","AL",36,11,51,3111,2,"English"
"Acton-Boxborough","AL",57,12,27,3126,4,"Mathematics"
"Acton-Boxborough","AL",35,14,47,1393,4,"Science"
"Acushnet","5",26,23,43,77,8,"Science"
"Acushnet","8",2,44,37,115,17,"Science"
"Acushnet","10",NA,NA,NA,2,NA,"English"
"Acushnet","10",NA,NA,NA,2,NA,"Mathematics"
"Acushnet","AL",11,36,40,192,13,"Science"
"Adams-Cheshire","3",6,42,45,102,7,"English"
"Adams-Cheshire","3",30,23,45,102,2,"Mathematics"
"Adams-Cheshire","4",0,57,25,99,18,"English"
"Adams-Cheshire","4",3,70,13,99,14,"Mathematics"
"Adams-Cheshire","5",9,28,54,113,9,"English"
"Adams-Cheshire","5",17,30,35,115,17,"Mathematics"
"Adams-Cheshire","5",3,51,32,115,13,"Science"
"Adams-Cheshire","6",9,37,28,97,26,"English"
"Adams-Cheshire","6",7,40,24,98,29,"Mathematics"
"Adams-Cheshire","7",5,31,56,113,8,"English"
"Adams-Cheshire","7",12,32,25,113,32,"Mathematics"
"Adams-Cheshire","8",13,26,52,117,9,"English"
"Adams-Cheshire","8",13,35,17,118,36,"Mathematics"
"Adams-Cheshire","8",0,49,26,118,25,"Science"
"Adams-Cheshire","10",41,12,44,82,2,"English"
"Adams-Cheshire","10",33,17,37,83,13,"Mathematics"
"Adams-Cheshire","10",10,46,35,81,10,"Science"
"Adams-Cheshire","AL",11,33,44,723,11,"English"
"Adams-Cheshire","AL",16,35,28,728,21,"Mathematics"
"Adams-Cheshire","AL",4,49,31,314,17,"Science"
"Advanced Math and Science Academy Charter (Distric","6",22,12,65,138,1,"English"
"Advanced Math and Science Academy Charter (Distric","6",49,14,33,138,4,"Mathematics"
"Advanced Math and Science Academy Charter (Distric","7",18,11,71,147,1,"English"
"Advanced Math and Science Academy Charter (Distric","7",56,10,31,147,4,"Mathematics"
"Advanced Math and Science Academy Charter (Distric","8",53,1,46,144,0,"English"
"Advanced Math and Science Academy Charter (Distric","8",43,22,30,144,6,"Mathematics"
"Advanced Math and Science Academy Charter (Distric","8",7,19,74,144,1,"Science"
"Advanced Math and Science Academy Charter (Distric","10",82,0,18,136,0,"English"
"Advanced Math and Science Academy Charter (Distric","10",92,0,8,136,0,"Mathematics"
"Advanced Math and Science Academy Charter (Distric","10",70,1,29,138,0,"Science"
"Advanced Math and Science Academy Charter (Distric","AL",43,6,50,565,1,"English"
"Advanced Math and Science Academy Charter (Distric","AL",59,11,26,565,4,"Mathematics"
"Advanced Math and Science Academy Charter (Distric","AL",38,10,52,282,0,"Science"
"Agawam","3",8,30,56,290,7,"English"
"Agawam","3",35,13,46,289,6,"Mathematics"
"Agawam","4",8,33,50,310,9,"English"
"Agawam","4",21,40,34,307,6,"Mathematics"
"Agawam","5",14,29,46,266,12,"English"
"Agawam","5",28,30,29,266,13,"Mathematics"
"Agawam","5",17,40,37,263,6,"Science"
"Agawam","6",14,20,56,310,10,"English"
"Agawam","6",30,23,36,309,11,"Mathematics"
"Agawam","7",4,27,63,295,7,"English"
"Agawam","7",16,28,42,298,14,"Mathematics"
"Agawam","8",14,20,57,323,9,"English"
"Agawam","8",20,30,35,322,14,"Mathematics"
"Agawam","8",1,45,33,320,21,"Science"
"Agawam","10",43,7,46,334,3,"English"
"Agawam","10",50,14,28,335,8,"Mathematics"
"Agawam","10",17,31,47,318,5,"Science"
"Agawam","AL",15,23,53,2128,8,"English"
"Agawam","AL",29,25,36,2126,10,"Mathematics"
"Agawam","AL",11,39,39,901,11,"Science"
"Alma del Mar Charter School (District)","5",0,48,28,40,25,"Science"
"Alma del Mar Charter School (District)","AL",0,48,28,40,25,"Science"
"Amesbury","3",14,34,46,196,6,"English"
"Amesbury","3",26,18,45,196,11,"Mathematics"
"Amesbury","4",16,24,51,167,8,"English"
"Amesbury","4",25,33,33,165,9,"Mathematics"
"Amesbury","5",17,21,54,180,8,"English"
"Amesbury","5",21,26,39,182,13,"Mathematics"
"Amesbury","5",18,35,39,181,8,"Science"
"Amesbury","6",13,19,60,177,8,"English"
"Amesbury","6",20,29,32,176,19,"Mathematics"
"Amesbury","7",8,21,67,185,4,"English"
"Amesbury","7",27,27,29,188,18,"Mathematics"
"Amesbury","8",19,12,61,181,9,"English"
"Amesbury","8",30,26,29,180,15,"Mathematics"
"Amesbury","8",3,37,47,179,13,"Science"
"Amesbury","10",63,3,29,161,5,"English"
"Amesbury","10",68,9,16,161,7,"Mathematics"
"Amesbury","10",30,16,49,150,5,"Science"
"Amesbury","AL",21,19,53,1247,7,"English"
"Amesbury","AL",31,24,32,1248,13,"Mathematics"
"Amesbury","AL",16,30,45,510,9,"Science"
"Amherst","3",13,31,43,167,14,"English"
"Amherst","3",27,26,29,171,18,"Mathematics"
"Amherst","4",8,37,36,143,20,"English"
"Amherst","4",16,42,27,143,15,"Mathematics"
"Amherst","5",25,17,48,162,9,"English"
"Amherst","5",34,23,34,164,9,"Mathematics"
"Amherst","5",14,34,40,163,11,"Science"
"Amherst","6",29,14,47,178,10,"English"
"Amherst","6",47,14,23,176,16,"Mathematics"
"Amherst","AL",19,24,44,650,13,"English"
"Amherst","AL",32,26,28,654,15,"Mathematics"
"Amherst","AL",14,34,40,163,11,"Science"
"Amherst-Pelham","7",15,15,65,217,5,"English"
"Amherst-Pelham","7",39,14,34,222,14,"Mathematics"
"Amherst-Pelham","8",34,11,50,237,5,"English"
"Amherst-Pelham","8",29,16,38,236,17,"Mathematics"
"Amherst-Pelham","8",9,21,58,236,12,"Science"
"Amherst-Pelham","10",59,4,35,230,2,"English"
"Amherst-Pelham","10",70,8,16,227,5,"Mathematics"
"Amherst-Pelham","10",38,9,51,211,2,"Science"
"Amherst-Pelham","AL",36,10,50,684,4,"English"
"Amherst-Pelham","AL",46,13,29,685,12,"Mathematics"
"Amherst-Pelham","AL",23,15,55,447,7,"Science"
"Andover","5",30,26,39,487,5,"Science"
"Andover","8",4,35,54,518,7,"Science"
"Andover","10",71,1,26,481,1,"English"
"Andover","10",79,5,13,483,3,"Mathematics"
"Andover","10",35,17,47,466,1,"Science"
"Andover","AL",22,27,47,1471,5,"Science"
"Arlington","3",23,18,57,474,2,"English"
"Arlington","3",52,11,33,475,4,"Mathematics"
"Arlington","4",25,18,52,454,4,"English"
"Arlington","4",37,24,35,453,4,"Mathematics"
"Arlington","5",42,10,46,424,3,"English"
"Arlington","5",47,16,32,425,6,"Mathematics"
"Arlington","5",40,17,39,425,4,"Science"
"Arlington","6",38,11,48,392,3,"English"
"Arlington","6",42,18,33,389,7,"Mathematics"
"Arlington","7",22,10,64,339,4,"English"
"Arlington","7",33,13,44,342,10,"Mathematics"
"Arlington","8",55,6,38,370,2,"English"
"Arlington","8",50,14,29,366,8,"Mathematics"
"Arlington","8",9,30,55,368,6,"Science"
"Arlington","10",75,2,20,285,2,"English"
"Arlington","10",76,5,15,283,4,"Mathematics"
"Arlington","10",38,14,46,267,2,"Science"
"Arlington","AL",38,11,48,2738,3,"English"
"Arlington","AL",47,15,32,2733,6,"Mathematics"
"Arlington","AL",29,21,47,1060,4,"Science"
"Ashburnham-Westminster","5",8,42,43,155,7,"Science"
"Ashburnham-Westminster","8",5,37,47,189,12,"Science"
"Ashburnham-Westminster","10",51,5,43,182,2,"English"
"Ashburnham-Westminster","10",57,12,27,180,4,"Mathematics"
"Ashburnham-Westminster","10",34,16,47,173,3,"Science"
"Ashburnham-Westminster","AL",16,31,45,517,8,"Science"
"Ashland","5",16,35,39,215,10,"Science"
"Ashland","8",3,41,47,171,9,"Science"
"Ashland","10",69,3,26,192,2,"English"
"Ashland","10",75,5,18,193,2,"Mathematics"
"Ashland","10",33,12,54,180,1,"Science"
"Ashland","AL",17,29,46,566,7,"Science"
"Assabet Valley Regional Vocational Technical","10",26,4,70,271,0,"English"
"Assabet Valley Regional Vocational Technical","10",36,20,39,273,5,"Mathematics"
"Assabet Valley Regional Vocational Technical","10",24,14,61,254,1,"Science"
"Assabet Valley Regional Vocational Technical","AL",26,4,70,271,0,"English"
"Assabet Valley Regional Vocational Technical","AL",36,20,39,273,5,"Mathematics"
"Assabet Valley Regional Vocational Technical","AL",24,14,61,254,1,"Science"
"Athol-Royalston","3",6,44,32,102,18,"English"
"Athol-Royalston","3",14,26,38,102,22,"Mathematics"
"Athol-Royalston","4",4,43,30,96,23,"English"
"Athol-Royalston","4",9,42,23,96,26,"Mathematics"
"Athol-Royalston","5",4,41,33,111,23,"English"
"Athol-Royalston","5",5,33,30,112,31,"Mathematics"
"Athol-Royalston","5",4,53,23,111,20,"Science"
"Athol-Royalston","6",4,34,42,114,20,"English"
"Athol-Royalston","6",17,32,32,115,18,"Mathematics"
"Athol-Royalston","7",1,43,41,111,15,"English"
"Athol-Royalston","7",4,39,17,115,39,"Mathematics"
"Athol-Royalston","8",15,22,56,99,7,"English"
"Athol-Royalston","8",3,34,23,99,39,"Mathematics"
"Athol-Royalston","8",0,58,29,99,13,"Science"
"Athol-Royalston","10",23,11,63,91,3,"English"
"Athol-Royalston","10",30,34,23,90,12,"Mathematics"
"Athol-Royalston","10",15,36,41,75,8,"Science"
"Athol-Royalston","AL",8,35,42,724,16,"English"
"Athol-Royalston","AL",12,34,27,729,27,"Mathematics"
"Athol-Royalston","AL",5,50,30,285,14,"Science"
"Atlantis Charter (District)","3",7,44,42,72,7,"English"
"Atlantis Charter (District)","3",28,18,49,72,6,"Mathematics"
"Atlantis Charter (District)","4",0,54,30,70,16,"English"
"Atlantis Charter (District)","4",11,54,22,72,13,"Mathematics"
"Atlantis Charter (District)","5",6,36,55,99,3,"English"
"Atlantis Charter (District)","5",20,35,36,100,9,"Mathematics"
"Atlantis Charter (District)","5",13,39,42,99,5,"Science"
"Atlantis Charter (District)","6",9,26,58,100,7,"English"
"Atlantis Charter (District)","6",17,35,37,98,11,"Mathematics"
"Atlantis Charter (District)","7",3,32,64,98,1,"English"
"Atlantis Charter (District)","7",16,32,30,98,22,"Mathematics"
"Atlantis Charter (District)","8",13,19,66,96,3,"English"
"Atlantis Charter (District)","8",20,31,37,98,12,"Mathematics"
"Atlantis Charter (District)","8",0,48,32,96,20,"Science"
"Atlantis Charter (District)","AL",7,34,54,535,6,"English"
"Atlantis Charter (District)","AL",19,34,35,538,12,"Mathematics"
"Atlantis Charter (District)","AL",7,44,37,195,12,"Science"
"Attleboro","5",15,38,36,455,11,"Science"
"Attleboro","8",1,43,40,431,16,"Science"
"Attleboro","10",47,6,45,415,2,"English"
"Attleboro","10",55,14,23,414,8,"Mathematics"
"Attleboro","10",14,31,51,376,4,"Science"
"Attleboro","AL",10,38,42,1262,11,"Science"
"Auburn","5",15,36,42,190,7,"Science"
"Auburn","8",1,46,39,205,14,"Science"
"Auburn","10",56,1,42,156,1,"English"
"Auburn","10",52,6,40,155,1,"Mathematics"
"Auburn","10",32,14,52,145,1,"Science"
"Auburn","AL",14,34,44,540,8,"Science"
"Avon","5",17,42,33,64,8,"Science"
"Avon","8",3,50,27,60,20,"Science"
"Avon","10",73,4,23,48,0,"English"
"Avon","10",44,17,33,48,6,"Mathematics"
"Avon","10",18,33,49,45,0,"Science"
"Avon","AL",12,43,35,169,10,"Science"
"Ayer Shirley School District","5",12,50,36,127,2,"Science"
"Ayer Shirley School District","8",1,39,45,153,15,"Science"
"Ayer Shirley School District","10",47,10,42,90,1,"English"
"Ayer Shirley School District","10",52,17,21,89,10,"Mathematics"
"Ayer Shirley School District","10",14,21,56,84,8,"Science"
"Ayer Shirley School District","AL",8,39,45,364,9,"Science"
"Barnstable","5",13,41,33,386,12,"Science"
"Barnstable","8",2,42,39,401,16,"Science"
"Barnstable","10",56,4,37,358,3,"English"
"Barnstable","10",55,12,24,361,8,"Mathematics"
"Barnstable","10",24,19,55,323,3,"Science"
"Barnstable","AL",12,35,42,1110,11,"Science"
"Barnstable Community Horace Mann Charter Public (D","3",10,35,49,72,7,"English"
"Barnstable Community Horace Mann Charter Public (D","3",31,15,40,72,14,"Mathematics"
"Barnstable Community Horace Mann Charter Public (D","AL",10,35,49,72,7,"English"
"Barnstable Community Horace Mann Charter Public (D","AL",31,15,40,72,14,"Mathematics"
"Baystate Academy Charter Public School (District)","8",0,59,12,73,29,"Science"
"Baystate Academy Charter Public School (District)","AL",0,59,12,73,29,"Science"
"Bedford","5",21,32,43,206,4,"Science"
"Bedford","8",7,41,45,186,7,"Science"
"Bedford","10",68,2,30,225,1,"English"
"Bedford","10",68,8,18,224,5,"Mathematics"
"Bedford","10",40,14,44,205,2,"Science"
"Bedford","AL",23,28,44,597,4,"Science"
"Belchertown","5",7,37,48,174,9,"Science"
"Belchertown","8",5,31,56,209,9,"Science"
"Belchertown","10",62,2,36,171,0,"English"
"Belchertown","10",62,6,31,169,1,"Mathematics"
"Belchertown","10",38,8,53,165,0,"Science"
"Belchertown","AL",16,26,53,548,6,"Science"
"Bellingham","5",23,33,39,186,4,"Science"
"Bellingham","8",3,38,45,174,14,"Science"
"Bellingham","10",43,4,50,141,3,"English"
"Bellingham","10",51,12,28,139,9,"Mathematics"
"Bellingham","10",26,18,53,126,2,"Science"
"Bellingham","AL",17,31,45,486,7,"Science"
"Belmont","5",32,23,39,345,5,"Science"
"Belmont","8",11,18,65,293,6,"Science"
"Belmont","10",76,2,21,307,0,"English"
"Belmont","10",85,3,11,304,1,"Mathematics"
"Belmont","10",64,5,30,286,1,"Science"
"Belmont","AL",35,16,45,924,4,"Science"
"Benjamin Banneker Charter Public (District)","5",13,25,55,40,8,"Science"
"Benjamin Banneker Charter Public (District)","AL",13,25,55,40,8,"Science"
"Benjamin Franklin Classical Charter Public (Distri","5",12,36,50,50,2,"Science"
"Benjamin Franklin Classical Charter Public (Distri","8",12,22,66,50,0,"Science"
"Benjamin Franklin Classical Charter Public (Distri","AL",12,29,58,100,1,"Science"
"Berkley","3",18,27,54,79,1,"English"
"Berkley","3",41,18,38,79,4,"Mathematics"
"Berkley","4",9,37,44,90,10,"English"
"Berkley","4",6,54,27,90,13,"Mathematics"
"Berkley","5",11,31,43,100,15,"English"
"Berkley","5",13,37,29,101,22,"Mathematics"
"Berkley","5",2,47,30,101,22,"Science"
"Berkley","6",12,21,60,90,7,"English"
"Berkley","6",29,29,34,89,8,"Mathematics"
"Berkley","7",3,11,78,93,8,"English"
"Berkley","7",13,35,35,93,16,"Mathematics"
"Berkley","8",11,25,56,96,7,"English"
"Berkley","8",15,27,37,95,21,"Mathematics"
"Berkley","8",2,48,37,94,13,"Science"
"Berkley","AL",11,25,56,548,8,"English"
"Berkley","AL",19,34,33,547,14,"Mathematics"
"Berkley","AL",2,47,33,195,17,"Science"
"Berkshire Arts and Technology Charter Public (Dist","8",1,45,35,69,19,"Science"
"Berkshire Arts and Technology Charter Public (Dist","10",65,0,35,20,0,"English"
"Berkshire Arts and Technology Charter Public (Dist","10",65,0,35,20,0,"Mathematics"
"Berkshire Arts and Technology Charter Public (Dist","10",28,6,67,18,0,"Science"
"Berkshire Arts and Technology Charter Public (Dist","AL",7,37,41,87,15,"Science"
"Berkshire Hills","5",8,42,38,100,12,"Science"
"Berkshire Hills","8",2,38,42,103,18,"Science"
"Berkshire Hills","10",51,4,43,138,1,"English"
"Berkshire Hills","10",51,12,29,139,7,"Mathematics"
"Berkshire Hills","10",26,29,44,133,2,"Science"
"Berkshire Hills","AL",13,35,42,336,10,"Science"
"Berlin","5",38,24,38,29,0,"Science"
"Berlin","AL",38,24,38,29,0,"Science"
"Berlin-Boylston","8",11,27,59,85,4,"Science"
"Berlin-Boylston","10",73,0,24,86,2,"English"
"Berlin-Boylston","10",75,6,16,85,2,"Mathematics"
"Berlin-Boylston","10",44,6,48,82,2,"Science"
"Berlin-Boylston","AL",27,17,53,167,3,"Science"
"Beverly","5",4,53,28,360,16,"Science"
"Beverly","8",1,41,44,291,14,"Science"
"Beverly","10",53,7,38,331,2,"English"
"Beverly","10",52,14,26,331,8,"Mathematics"
"Beverly","10",39,16,42,317,3,"Science"
"Beverly","AL",15,37,37,968,11,"Science"
"Billerica","5",5,54,25,394,15,"Science"
"Billerica","8",3,47,40,436,10,"Science"
"Billerica","10",50,6,41,306,3,"English"
"Billerica","10",52,17,22,308,9,"Mathematics"
"Billerica","10",42,17,37,292,3,"Science"
"Billerica","AL",14,42,34,1122,10,"Science"
"Blackstone Valley Regional Vocational Technical","10",61,0,39,292,0,"English"
"Blackstone Valley Regional Vocational Technical","10",66,6,29,293,0,"Mathematics"
"Blackstone Valley Regional Vocational Technical","10",43,7,50,282,0,"Science"
"Blackstone Valley Regional Vocational Technical","AL",61,0,39,292,0,"English"
"Blackstone Valley Regional Vocational Technical","AL",66,6,29,293,0,"Mathematics"
"Blackstone Valley Regional Vocational Technical","AL",43,7,50,282,0,"Science"
"Blackstone-Millville","3",11,32,50,117,7,"English"
"Blackstone-Millville","3",32,16,43,117,9,"Mathematics"
"Blackstone-Millville","4",9,34,48,148,9,"English"
"Blackstone-Millville","4",11,45,39,148,5,"Mathematics"
"Blackstone-Millville","5",17,23,56,145,4,"English"
"Blackstone-Millville","5",27,37,28,146,8,"Mathematics"
"Blackstone-Millville","5",18,43,34,146,5,"Science"
"Blackstone-Millville","6",10,22,60,139,9,"English"
"Blackstone-Millville","6",16,19,47,139,18,"Mathematics"
"Blackstone-Millville","7",5,20,73,153,3,"English"
"Blackstone-Millville","7",21,31,35,152,13,"Mathematics"
"Blackstone-Millville","8",19,22,52,161,7,"English"
"Blackstone-Millville","8",22,25,37,161,16,"Mathematics"
"Blackstone-Millville","8",3,50,31,159,16,"Science"
"Blackstone-Millville","10",57,3,40,118,0,"English"
"Blackstone-Millville","10",59,10,28,116,2,"Mathematics"
"Blackstone-Millville","10",25,10,63,112,2,"Science"
"Blackstone-Millville","AL",17,22,55,981,6,"English"
"Blackstone-Millville","AL",26,27,37,979,11,"Mathematics"
"Blackstone-Millville","AL",14,37,41,417,8,"Science"
"Blue Hills Regional Vocational Technical","10",37,2,61,224,0,"English"
"Blue Hills Regional Vocational Technical","10",41,17,39,224,3,"Mathematics"
"Blue Hills Regional Vocational Technical","10",19,17,63,215,1,"Science"
"Blue Hills Regional Vocational Technical","AL",37,2,61,224,0,"English"
"Blue Hills Regional Vocational Technical","AL",41,17,39,224,3,"Mathematics"
"Blue Hills Regional Vocational Technical","AL",19,17,63,215,1,"Science"
"Boston","5",3,42,16,3371,39,"Science"
"Boston","8",0,45,13,3753,42,"Science"
"Boston","10",30,13,52,3480,5,"English"
"Boston","10",42,18,25,3475,15,"Mathematics"
"Boston","10",15,37,35,3188,13,"Science"
"Boston","AL",6,42,21,10312,32,"Science"
"Boston Collegiate Charter (District)","5",5,61,18,102,17,"Science"
"Boston Collegiate Charter (District)","8",0,46,47,94,7,"Science"
"Boston Collegiate Charter (District)","10",68,0,32,78,0,"English"
"Boston Collegiate Charter (District)","10",78,3,19,78,0,"Mathematics"
"Boston Collegiate Charter (District)","10",67,5,28,79,0,"Science"
"Boston Collegiate Charter (District)","AL",21,40,31,275,9,"Science"
"Boston Day and Evening Academy Charter (District)","10",23,12,65,26,0,"English"
"Boston Day and Evening Academy Charter (District)","10",19,30,37,27,15,"Mathematics"
"Boston Day and Evening Academy Charter (District)","10",0,70,20,10,10,"Science"
"Boston Day and Evening Academy Charter (District)","AL",23,12,65,26,0,"English"
"Boston Day and Evening Academy Charter (District)","AL",19,30,37,27,15,"Mathematics"
"Boston Day and Evening Academy Charter (District)","AL",0,70,20,10,10,"Science"
"Boston Green Academy Horace Mann Charter School (D","10",8,16,66,74,9,"English"
"Boston Green Academy Horace Mann Charter School (D","10",20,30,36,74,14,"Mathematics"
"Boston Green Academy Horace Mann Charter School (D","10",0,63,22,59,15,"Science"
"Boston Green Academy Horace Mann Charter School (D","AL",0,63,22,59,15,"Science"
"Boston Preparatory Charter Public (District)","8",0,47,47,59,5,"Science"
"Boston Preparatory Charter Public (District)","10",62,2,37,52,0,"English"
"Boston Preparatory Charter Public (District)","10",73,8,19,52,0,"Mathematics"
"Boston Preparatory Charter Public (District)","10",33,8,59,51,0,"Science"
"Boston Preparatory Charter Public (District)","AL",15,29,53,110,3,"Science"
"Boston Renaissance Charter Public (District)","5",7,48,31,115,14,"Science"
"Boston Renaissance Charter Public (District)","AL",7,48,31,115,14,"Science"
"Bourne","5",12,48,34,188,7,"Science"
"Bourne","8",0,47,39,176,14,"Science"
"Bourne","10",36,4,60,94,0,"English"
"Bourne","10",44,12,39,94,5,"Mathematics"
"Bourne","10",18,22,57,82,2,"Science"
"Bourne","AL",8,43,40,446,9,"Science"
"Boxford","5",30,19,50,121,1,"Science"
"Boxford","AL",30,19,50,121,1,"Science"
"Boylston","5",12,47,37,59,3,"Science"
"Boylston","AL",12,47,37,59,3,"Science"
"Braintree","5",32,21,42,458,5,"Science"
"Braintree","8",6,30,53,447,11,"Science"
"Braintree","10",65,2,32,381,1,"English"
"Braintree","10",69,7,22,384,2,"Mathematics"
"Braintree","10",39,10,49,366,2,"Science"
"Braintree","AL",25,21,48,1271,6,"Science"
"Brewster","3",9,34,54,80,4,"English"
"Brewster","3",29,19,45,80,8,"Mathematics"
"Brewster","4",11,24,51,74,14,"English"
"Brewster","4",22,29,40,73,10,"Mathematics"
"Brewster","5",13,20,59,64,8,"English"
"Brewster","5",41,17,31,64,11,"Mathematics"
"Brewster","5",33,16,45,64,6,"Science"
"Brewster","AL",11,27,55,218,8,"English"
"Brewster","AL",30,22,39,217,9,"Mathematics"
"Brewster","AL",33,16,45,64,6,"Science"
"Bridgewater-Raynham","3",14,30,52,359,4,"English"
"Bridgewater-Raynham","3",35,16,41,359,8,"Mathematics"
"Bridgewater-Raynham","4",13,32,50,426,6,"English"
"Bridgewater-Raynham","4",20,35,39,427,6,"Mathematics"
"Bridgewater-Raynham","5",17,25,53,426,6,"English"
"Bridgewater-Raynham","5",26,26,39,424,8,"Mathematics"
"Bridgewater-Raynham","5",15,33,49,423,3,"Science"
"Bridgewater-Raynham","6",16,19,59,444,6,"English"
"Bridgewater-Raynham","6",36,21,35,443,8,"Mathematics"
"Bridgewater-Raynham","7",8,16,72,414,5,"English"
"Bridgewater-Raynham","7",22,23,40,417,15,"Mathematics"
"Bridgewater-Raynham","8",30,7,58,478,4,"English"
"Bridgewater-Raynham","8",41,16,33,479,10,"Mathematics"
"Bridgewater-Raynham","8",4,38,51,479,8,"Science"
"Bridgewater-Raynham","10",48,4,47,379,1,"English"
"Bridgewater-Raynham","10",58,10,24,380,8,"Mathematics"
"Bridgewater-Raynham","10",25,22,51,362,2,"Science"
"Bridgewater-Raynham","AL",21,19,56,2926,5,"English"
"Bridgewater-Raynham","AL",34,21,36,2929,9,"Mathematics"
"Bridgewater-Raynham","AL",13,32,50,1264,5,"Science"
"Brimfield","5",32,16,51,37,0,"Science"
"Brimfield","AL",32,16,51,37,0,"Science"
"Bristol County Agricultural","10",43,3,54,115,0,"English"
"Bristol County Agricultural","10",51,10,35,116,3,"Mathematics"
"Bristol County Agricultural","10",29,12,58,114,1,"Science"
"Bristol County Agricultural","AL",43,3,54,115,0,"English"
"Bristol County Agricultural","AL",51,10,35,116,3,"Mathematics"
"Bristol County Agricultural","AL",29,12,58,114,1,"Science"
"Bristol-Plymouth Regional Vocational Technical","10",37,6,56,327,0,"English"
"Bristol-Plymouth Regional Vocational Technical","10",47,17,31,329,4,"Mathematics"
"Bristol-Plymouth Regional Vocational Technical","10",10,33,56,312,1,"Science"
"Bristol-Plymouth Regional Vocational Technical","AL",37,6,56,327,0,"English"
"Bristol-Plymouth Regional Vocational Technical","AL",47,17,31,329,4,"Mathematics"
"Bristol-Plymouth Regional Vocational Technical","AL",10,33,56,312,1,"Science"
"Brockton","5",3,49,18,1320,29,"Science"
